fpr,tpr
0.0,0.0
0.0,0.00017979144192736425
1.5601110799088896e-05,0.00017979144192736425
1.5601110799088896e-05,0.0003595828838547285
6.240444319635559e-05,0.0003595828838547285
6.240444319635559e-05,0.0005393743257820927
0.00012480888639271117,0.0005393743257820927
0.00012480888639271117,0.000719165767709457
0.00014040999719180006,0.000719165767709457
0.00014040999719180006,0.0010787486515641855
0.00017161221878997786,0.0010787486515641855
0.00017161221878997786,0.0012585400934915498
0.00020281444038815563,0.0012585400934915498
0.00020281444038815563,0.001438331535418914
0.00023401666198633343,0.001438331535418914
0.00023401666198633343,0.0016181229773462784
0.00024961777278542234,0.0016181229773462784
0.00024961777278542234,0.002157497303128371
0.00026521888358451123,0.002157497303128371
0.00026521888358451123,0.0023372887450557353
0.000296421105182689,0.0023372887450557353
0.000296421105182689,0.0025170801869830997
0.0003432244375799557,0.0025170801869830997
0.0003432244375799557,0.002876663070837828
0.0003588255483790446,0.002876663070837828
0.0003588255483790446,0.0030564545127651924
0.0003744266591781335,0.0030564545127651924
0.0003744266591781335,0.0034160373966199207
0.00040562888077631126,0.0034160373966199207
0.00040562888077631126,0.003595828838547285
0.00042122999157540015,0.0037756202804746495
0.00046803332397266686,0.0037756202804746495
0.00046803332397266686,0.004135203164329378
0.0005148366563699335,0.004135203164329378
0.0005148366563699335,0.004674577490111471
0.0005304377671690225,0.004674577490111471
0.0005304377671690225,0.005034160373966199
0.0005616399887672002,0.005034160373966199
0.0005616399887672002,0.005393743257820928
0.0006240444319635558,0.005393743257820928
0.0006396455427626447,0.005933117583603021
0.0006396455427626447,0.0066522833513124775
0.0006708477643608225,0.0066522833513124775
0.0006708477643608225,0.0068320747932398415
0.000748853318356267,0.0068320747932398415
0.0007644544291553559,0.007011866235167206
0.0007800555399544447,0.007011866235167206
0.0007800555399544447,0.00719165767709457
0.0008112577615526225,0.00719165767709457
0.0008112577615526225,0.007371449119021934
0.0008580610939498892,0.007371449119021934
0.0008580610939498892,0.007551240560949299
0.000904864426347156,0.007551240560949299
0.000904864426347156,0.007910823444804028
0.0009204655371462448,0.008090614886731391
0.0009672688695435115,0.008090614886731391
0.0009672688695435115,0.008270406328658756
0.0009828699803426004,0.008270406328658756
0.0009828699803426004,0.00845019777058612
