model,fpr,tpr
Logistic Regression,0.006741429438640212,0.01530970003895598
Logistic Regression,0.006773379341193009,0.015348656018698871
Logistic Regression,0.006786159302214129,0.015348656018698871
Logistic Regression,0.006824499185277485,0.015465523957927541
Logistic Regression,0.006843669126809163,0.015582391897156213
Logistic Regression,0.006862839068340842,0.015582391897156213
Logistic Regression,0.006888398990383079,0.015582391897156213
Logistic Regression,0.006894788970893639,0.015621347876899104
Logistic Regression,0.006926738873446436,0.015738215816127776
Logistic Regression,0.0069395188344675545,0.015738215816127776
Logistic Regression,0.006977858717530911,0.015738215816127776
Logistic Regression,0.00699063867855203,0.015738215816127776
Logistic Regression,0.0070098086200837085,0.015816127775613555
Logistic Regression,0.007041758522636506,0.015816127775613555
Logistic Regression,0.007067318444678744,0.015816127775613555
Logistic Regression,0.007092878366720981,0.015855083755356447
Logistic Regression,0.00711204830825266,0.01597195169458512
Logistic Regression,0.007163168152337135,0.016010907674328008
Logistic Regression,0.007169558132847695,0.016010907674328008
Logistic Regression,0.007207898015911052,0.0160498636540709
Logistic Regression,0.007233457937953289,0.01608881963381379
Logistic Regression,0.007259017859995527,0.01608881963381379
Logistic Regression,0.007290967762548325,0.01612777561355668
Logistic Regression,0.0072973577430588835,0.016166731593299573
Logistic Regression,0.007303747723569443,0.016166731593299573
Logistic Regression,0.007354867567653919,0.016244643552785352
Logistic Regression,0.0073676475286750375,0.016283599532528243
Logistic Regression,0.007393207450717276,0.016322555512271134
Logistic Regression,0.007418767372759513,0.016400467471756913
Logistic Regression,0.00745710725582287,0.016400467471756913
Logistic Regression,0.00745710725582287,0.016439423451499804
Logistic Regression,0.007463497236333429,0.016439423451499804
Logistic Regression,0.0075082270999073455,0.016517335410985587
Logistic Regression,0.007521007060928464,0.016517335410985587
Logistic Regression,0.007546566982970702,0.016595247370471366
Logistic Regression,0.007552956963481261,0.016595247370471366
Logistic Regression,0.007597686827055177,0.016595247370471366
Logistic Regression,0.007623246749097415,0.01671211530970004
Logistic Regression,0.007648806671139653,0.01675107128944293
Logistic Regression,0.007674366593181891,0.01682898324892871
Logistic Regression,0.00768714655420301,0.0168679392286716
Logistic Regression,0.007706316495734688,0.0168679392286716
Logistic Regression,0.007751046359308604,0.0168679392286716
